gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
0,A,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.806312084197998,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,A,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.8102789521217346,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,A,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.41152989864349365,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,A,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.5838972330093384,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,A,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.41215085983276367,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,A,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.9508168697357178,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,A,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.4736712872982025,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,A,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.6381657123565674,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,A,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.46782609820365906,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,A,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.4696658253669739,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,A,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.6822333931922913,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,A,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.44165289402008057,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,A,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.561639130115509,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,A,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.34219199419021606,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,A,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.3469553291797638,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,B,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.888815701007843,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,B,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.6954281330108643,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,B,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.5598689913749695,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,B,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.4591583013534546,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,B,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.4628780484199524,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,B,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.8245097994804382,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,B,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.48568421602249146,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
