"gameId","condition","coefficient","std_error","t_value","n_pairs","n_targets","n_participant_pairs","convergence_warning","warnings"
"CeggQaQu28iwjnF6v","Mixed",0.00710494719721419,0.04101649347572,0.173221711442008,180,12,15,FALSE,""
"DYwdcHHmdgpLTuJ3S","Mixed",-0.00885869483290896,0.0470068800837091,-0.188455281804143,180,12,15,FALSE,""
"HEt6rKsQYxWNMivtW","Mixed",-0.00412794243958318,0.0424837945472728,-0.0971651069207086,180,12,15,FALSE,""
"Ho7KBcTdiQgiorfmE","Mixed",0.0315098619019532,0.0645856849114183,0.487876871557066,180,12,15,FALSE,""
"KJkKoLDwPyen6HS2o","Mixed",-0.0298504748692119,0.0298896601586387,-0.998689001841479,180,12,15,FALSE,""
"MEJ8y7jRW4947MPrH","Mixed",0.216572911478579,0.0551702037065386,3.92554126917084,180,12,15,FALSE,""
"SRBofppfmKZ4dhpv2","Mixed",0.0573200026044141,0.0298034497977162,1.92326737318867,180,12,15,FALSE,""
"Tg2JqdT9ugXdkqWsC","Mixed",-0.0191454992595096,0.0276707515555749,-0.69190384009112,180,12,15,FALSE,""
"WLGtWa6XCcSnB2FtQ","Mixed",0.00259246780640256,0.0407418164531758,0.0636316205827999,180,12,15,FALSE,""
"nXrmexCXGjupFQApH","Mixed",-0.0072062183171494,0.044339194759556,-0.162524790001882,180,12,15,FALSE,""
"xKTsk28qPp6F5oEnP","Mixed",-0.06096554413024,0.072075290948276,-0.845859147124238,180,12,15,FALSE,""
"y8EQv9bh29FEwLNLN","Mixed",0.0199640981025186,0.0475141644166103,0.420171507752316,180,12,15,FALSE,""
"ySXtT2jt2GREwjvGt","Mixed",0.154361140327868,0.0861065383130953,1.79267618176206,180,12,15,FALSE,""
