"gameId","condition","coefficient","std_error","t_value","n_pairs"
0,"Separate",0.138114552668951,0.033017702930669,4.18304546984888,180
1,"Separate",0.175834255534465,0.0503258784470656,3.49391328994711,180
2,"Separate",0.136493381664709,0.0190779484817318,7.15451044410825,180
3,"Separate",0.272015419366114,0.0374278201966306,7.2677334115921,180
4,"Separate",0.244400107957145,0.0463660812028428,5.27109692294117,180
5,"Separate",0.244178142070908,0.0513831521958261,4.75210514801276,180
6,"Separate",0.193306399336846,0.0479046825679242,4.03522973067937,180
7,"Separate",0.127899891645129,0.0732189161785819,1.74681487135346,180
8,"Separate",0.149060170890555,0.0503729174933795,2.95913316734426,180
9,"Separate",0.270681371144881,0.0356432841678604,7.5941759426578,180
10,"Separate",0.129813269643045,0.0449775645862177,2.88617827215178,180
11,"Separate",0.212400768090178,0.0363460183143706,5.84385244768884,180
