gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,timeout,trialNum,tangramSet,repNum
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,speaker,2.0,refgame,1.0,page5-28,,,2.0,01KJN7JHZM2WM100YZYN6HXHWY,False,13.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,speaker,4.0,refgame,1.0,page7-107,,,2.0,01KJN7K5G2ENPCM8MXBD0JEWNB,False,26.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ53A9914CYGA6DKSVTE,False,54.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,speaker,2.0,refgame,2.0,page5-28,,,2.0,01KJN7K5H5ZRHXSPNRV2ZHHSXR,False,50.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5KA3E984TAA3QPV7RDV,False,61.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,speaker,4.0,refgame,2.0,page-B,,,2.0,01KJN7K5K20BTBV5B0XHZTHSK8,False,64.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,A,speaker,5.0,refgame,2.0,page7-255,,,2.0,01KJN7K5QNDHCB49S4Q90QXRYG,False,67.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,0.0,refgame,1.0,page7-107,,False,0.0,01KJN7K5FA1TQ33CB0SW5804S0,True,0.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,0.0,refgame,1.0,page5-28,,,1.0,01KJN7JHZFFFSQ6C949D4A45VQ,False,2.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5RH8WAK5SD7F93EBYXB,False,65.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4514C3QZK5XNERM52K,False,67.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,C,speaker,2.0,refgame,2.0,page5-28,,,2.0,01KJN7JJ144X9C126M86JNY5Y5,False,50.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,3.0,refgame,2.0,page9-46,page7-255,False,0.0,01KJN7K5KSEZZTN34AR4PS7YC7,False,58.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,speaker,0.0,refgame,1.0,page5-28,,,0.0,01KJN7K5FJH6VAH8DMSYVN52WF,False,1.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,0.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYVMH6VJC6N59GV39RY1,False,1.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KZ48XCCWBNQKS0SJE7ES,False,10.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KYY3G8VA1DGR0XCV0GC9,False,39.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,4.0,refgame,1.0,page-B,,False,0.0,01KJN7JJ1T0XBC815C25NRSF57,True,29.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,C,speaker,0.0,refgame,2.0,page5-28,,,2.0,01KJN7JJ1VVYECS34J9NT698WM,False,39.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,3.0,refgame,1.0,page-B,,False,0.0,01KJN7K5J6A9SFZW6X3QF5099N,True,18.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,4.0,refgame,1.0,page-B,page4-15,False,0.0,01KJN7JJ1T0XBC815C25NRSF57,False,29.0,0.0,
