gameId,playerId,originalGroup,blockNum,phase,phaseNum,roundId,currentGroup,target,socialGuess,socialGuessCorrect,socialRoundScore,speakerId,tangramSet
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,2.0,refgame,2.0,01KJN7JJ106G1CY7M5WR0DQX8K,C,page3-35,different_group,False,0.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3.0,refgame,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,A,page5-28,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,1.0,refgame,2.0,01KJN7JJ16T4F6S4PFHQFRAY28,A,page5-28,same_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,5.0,refgame,2.0,01KJN7JJ4B103R31J8V9CH41TX,B,page9-46,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.0,refgame,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,C,page9-46,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5.0,refgame,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,B,page3-35,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4.0,refgame,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,A,page9-46,same_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2.0,refgame,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,C,page-B,same_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1.0,refgame,2.0,01KJN7JJ106G1CY7M5XQTG2KY4,C,page-B,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,5.0,refgame,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,A,page7-107,same_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
